station,time,item,value,unit
崙背站,09,苯,0.38,ppb
崙背站,09,環己烷,0.15,ppb
崙背站,09,2-甲基己烷,0.14,ppb
崙背站,09,"2,3-二甲基戊烷",0,ppb
崙背站,09,3-甲基己烷,0.23,ppb
崙背站,09,"2,2,4-三甲基戊烷",0.22,ppb
崙背站,09,正庚烷,0.15,ppb
崙背站,09,甲基環己烷,0.1,ppb
崙背站,09,"2,3,4-三甲基戊烷",0.08,ppb
崙背站,09,甲苯,5.93,ppb
崙背站,09,2-甲基庚烷,0.03,ppb
崙背站,09,3-甲基庚烷,0.05,ppb
崙背站,09,正辛烷,0.13,ppb
崙背站,09,乙苯,0.34,ppb
崙背站,09,"間,對二甲苯",0.92,ppb
崙背站,09,苯乙烯,0.01,ppb
崙背站,09,鄰二甲苯,0.39,ppb
崙背站,09,正壬烷,0.04,ppb
崙背站,09,異丙基苯,0,ppb
崙背站,09,正丙基苯,0.05,ppb
崙背站,09,間-乙基甲苯,0.18,ppb
崙背站,09,對-乙基甲苯,0.09,ppb
崙背站,09,"1,3,5-三甲基苯",0.08,ppb
崙背站,09,鄰-乙基甲苯,0.08,ppb
崙背站,09,"1,2,4-三甲基苯",0.34,ppb
崙背站,09,葵烷,0.08,ppb
崙背站,09,"1,2,3-三甲基苯",0.11,ppb
崙背站,09,間-二乙基苯,0.02,ppb
崙背站,09,對-二乙基苯,0.04,ppbv
崙背站,09,正十一烷,0.1,ppbv
四湖站,09,乙烷,2.52,ppb
四湖站,09,乙烯,1.7,ppb
四湖站,09,丙烷,1.88,ppb
四湖站,09,丙烯,0.35,ppb
四湖站,09,異丁烷,0.55,ppb
四湖站,09,正丁烷,1.1,ppb
四湖站,09,乙炔,0.92,ppb
四湖站,09,反2-丁烯,0.04,ppb
四湖站,09,1-丁烯,0.18,ppb
四湖站,09,順2-丁烯,0.03,ppb
四湖站,09,環戊烷,0,ppb
四湖站,09,異戊烷,0.59,ppb
四湖站,09,正戊烷,0.24,ppb
四湖站,09,反2-戊烯,0.02,ppb
四湖站,09,1-戊烯,0,ppb
四湖站,09,順2-戊烯,0,ppb
四湖站,09,"2,2-二甲基丁烷",0,ppb
四湖站,09,"2,3-二甲基丁烷",0.1,ppb
四湖站,09,2-甲基戊烷,0.12,ppb
四湖站,09,3-甲基戊烷,0,ppb
四湖站,09,異戊二烯,0.08,ppb
四湖站,09,正己烷,0.45,ppb
四湖站,09,甲基環戊烷,0.14,ppb
四湖站,09,"2,4-二甲基戊烷",0,ppb
四湖站,09,苯,0.38,ppb
四湖站,09,環己烷,0.16,ppb
四湖站,09,2-甲基己烷,0.13,ppb
四湖站,09,"2,3-二甲基戊烷",0.05,ppb
四湖站,09,3-甲基己烷,0.17,ppb
四湖站,09,"2,2,4-三甲基戊烷",0.08,ppb
四湖站,09,正庚烷,0.09,ppb
四湖站,09,甲基環己烷,0.05,ppb
四湖站,09,"2,3,4-三甲基戊烷",0.04,ppb
四湖站,09,甲苯,2.83,ppb
四湖站,09,2-甲基庚烷,0,ppb
四湖站,09,3-甲基庚烷,0,ppb
四湖站,09,正辛烷,0.03,ppb
四湖站,09,乙苯,0.17,ppb
四湖站,09,"間,對二甲苯",0.51,ppb
四湖站,09,苯乙烯,0.02,ppb
四湖站,09,鄰二甲苯,0.21,ppb
四湖站,09,正壬烷,0.02,ppb
四湖站,09,異丙基苯,0,ppb
四湖站,09,正丙基苯,0.03,ppb
四湖站,09,間-乙基甲苯,0.09,ppb
四湖站,09,對-乙基甲苯,0.05,ppb
四湖站,09,"1,3,5-三甲基苯",0.04,ppb
四湖站,09,鄰-乙基甲苯,0.05,ppb
四湖站,09,"1,2,4-三甲基苯",0.21,ppb
四湖站,09,葵烷,0.03,ppb
四湖站,09,"1,2,3-三甲基苯",0.07,ppb
四湖站,09,間-二乙基苯,0,ppb
四湖站,09,對-二乙基苯,0.02,ppbv
四湖站,09,正十一烷,0.02,ppbv
東勢站,09,乙烷,3.62,ppb
東勢站,09,乙烯,3.04,ppb
東勢站,09,丙烷,3.26,ppb
東勢站,09,丙烯,0.71,ppb
東勢站,09,異丁烷,0.94,ppb
東勢站,09,正丁烷,2.03,ppb
東勢站,09,乙炔,1.65,ppb
東勢站,09,反2-丁烯,0.09,ppb
東勢站,09,1-丁烯,0.19,ppb
東勢站,09,順2-丁烯,0.06,ppb
東勢站,09,環戊烷,0.13,ppb
東勢站,09,異戊烷,1.27,ppb
東勢站,09,正戊烷,0.46,ppb
東勢站,09,反2-戊烯,0.06,ppb
東勢站,09,1-戊烯,0.02,ppb
東勢站,09,順2-戊烯,0,ppb
東勢站,09,"2,2-二甲基丁烷",0,ppb
東勢站,09,"2,3-二甲基丁烷",0.07,ppb
東勢站,09,2-甲基戊烷,0.21,ppb
東勢站,09,3-甲基戊烷,0.22,ppb
東勢站,09,異戊二烯,0.1,ppb
東勢站,09,正己烷,0.33,ppb
東勢站,09,甲基環戊烷,0.17,ppb
東勢站,09,"2,4-二甲基戊烷",0,ppb
東勢站,09,苯,0.61,ppb
東勢站,09,環己烷,0.17,ppb
東勢站,09,2-甲基己烷,0.23,ppb
東勢站,09,"2,3-二甲基戊烷",0.12,ppb
東勢站,09,3-甲基己烷,0.29,ppb
東勢站,09,"2,2,4-三甲基戊烷",0.19,ppb
東勢站,09,正庚烷,0.13,ppb
東勢站,09,甲基環己烷,0.11,ppb
東勢站,09,"2,3,4-三甲基戊烷",0.1,ppb
東勢站,09,甲苯,5.88,ppb
東勢站,09,2-甲基庚烷,0.02,ppb
東勢站,09,3-甲基庚烷,0.05,ppb
東勢站,09,正辛烷,0.08,ppb
東勢站,09,乙苯,0.31,ppb
東勢站,09,"間,對二甲苯",0.86,ppb
東勢站,09,苯乙烯,0,ppb
東勢站,09,鄰二甲苯,0.3,ppb
東勢站,09,正壬烷,0.01,ppb
東勢站,09,異丙基苯,0,ppb
東勢站,09,正丙基苯,0.03,ppb
東勢站,09,間-乙基甲苯,0,ppb
東勢站,09,對-乙基甲苯,0.09,ppb
東勢站,09,"1,3,5-三甲基苯",0.03,ppb
東勢站,09,鄰-乙基甲苯,0.06,ppb
東勢站,09,"1,2,4-三甲基苯",0.24,ppb
東勢站,09,葵烷,0.03,ppb
東勢站,09,"1,2,3-三甲基苯",0.1,ppb
東勢站,09,間-二乙基苯,0.02,ppb
東勢站,09,對-二乙基苯,0.01,ppbv
東勢站,09,正十一烷,0.03,ppbv
麥寮站,09,乙烷,2.43,ppb
麥寮站,09,乙烯,1.15,ppb
麥寮站,09,丙烷,1.62,ppb
麥寮站,09,丙烯,0.22,ppb
麥寮站,09,異丁烷,0.43,ppb
麥寮站,09,正丁烷,0.85,ppb
麥寮站,09,乙炔,0.8,ppb
麥寮站,09,反2-丁烯,0,ppb
麥寮站,09,1-丁烯,0.09,ppb
麥寮站,09,順2-丁烯,0,ppb
麥寮站,09,環戊烷,0.47,ppb
麥寮站,09,異戊烷,0.39,ppb
麥寮站,09,正戊烷,0.17,ppb
麥寮站,09,反2-戊烯,0,ppb
麥寮站,09,1-戊烯,0,ppb
麥寮站,09,順2-戊烯,0,ppb
麥寮站,09,"2,2-二甲基丁烷",0,ppb
麥寮站,09,"2,3-二甲基丁烷",0.07,ppb
麥寮站,09,2-甲基戊烷,0.07,ppb
麥寮站,09,3-甲基戊烷,0,ppb
麥寮站,09,異戊二烯,0.09,ppb
麥寮站,09,正己烷,0.03,ppb
麥寮站,09,甲基環戊烷,0.11,ppb
麥寮站,09,"2,4-二甲基戊烷",0,ppb
麥寮站,09,苯,0.27,ppb
麥寮站,09,環己烷,0.24,ppb
麥寮站,09,2-甲基己烷,0.06,ppb
麥寮站,09,"2,3-二甲基戊烷",0,ppb
麥寮站,09,3-甲基己烷,0.09,ppb
麥寮站,09,"2,2,4-三甲基戊烷",0.07,ppb
麥寮站,09,正庚烷,0.04,ppb
麥寮站,09,甲基環己烷,0.04,ppb
麥寮站,09,"2,3,4-三甲基戊烷",0.03,ppb
麥寮站,09,甲苯,2.25,ppb
麥寮站,09,2-甲基庚烷,0,ppb
麥寮站,09,3-甲基庚烷,0.01,ppb
麥寮站,09,正辛烷,0.03,ppb
麥寮站,09,乙苯,0.14,ppb
麥寮站,09,"間,對二甲苯",0.58,ppb
麥寮站,09,苯乙烯,0,ppb
麥寮站,09,鄰二甲苯,0.15,ppb
麥寮站,09,正壬烷,0.01,ppb
麥寮站,09,異丙基苯,0,ppb
麥寮站,09,正丙基苯,0,ppb
麥寮站,09,間-乙基甲苯,0.03,ppb
麥寮站,09,對-乙基甲苯,0,ppb
麥寮站,09,"1,3,5-三甲基苯",0,ppb
麥寮站,09,鄰-乙基甲苯,0,ppb
麥寮站,09,"1,2,4-三甲基苯",0.07,ppb
麥寮站,09,葵烷,0.02,ppb
麥寮站,09,"1,2,3-三甲基苯",0.04,ppb
麥寮站,09,間-二乙基苯,0,ppb
麥寮站,09,對-二乙基苯,0,ppbv
麥寮站,09,正十一烷,0.01,ppbv
台西站,09,乙烷,2.51,ppb
台西站,09,乙烯,1.6,ppb
台西站,09,丙烷,1.78,ppb
台西站,09,丙烯,0.25,ppb
台西站,09,異丁烷,0.55,ppb
台西站,09,正丁烷,1.09,ppb
台西站,09,乙炔,0.8,ppb
台西站,09,反2-丁烯,0,ppb
台西站,09,1-丁烯,0.09,ppb
台西站,09,順2-丁烯,0,ppb
台西站,09,環戊烷,0.05,ppb
台西站,09,異戊烷,0.47,ppb
台西站,09,正戊烷,0.2,ppb
台西站,09,反2-戊烯,0,ppb
台西站,09,1-戊烯,0,ppb
台西站,09,順2-戊烯,0,ppb
台西站,09,"2,2-二甲基丁烷",0,ppb
台西站,09,"2,3-二甲基丁烷",0.04,ppb
台西站,09,2-甲基戊烷,0.12,ppb
台西站,09,3-甲基戊烷,0,ppb
台西站,09,異戊二烯,0.07,ppb
台西站,09,正己烷,0.26,ppb
台西站,09,甲基環戊烷,0.13,ppb
台西站,09,"2,4-二甲基戊烷",0,ppb
台西站,09,苯,0.36,ppb
台西站,09,環己烷,0.22,ppb
台西站,09,2-甲基己烷,0.1,ppb
台西站,09,"2,3-二甲基戊烷",0.03,ppb
台西站,09,3-甲基己烷,0.12,ppb
台西站,09,"2,2,4-三甲基戊烷",0.06,ppb
台西站,09,正庚烷,0.05,ppb
台西站,09,甲基環己烷,0.03,ppb
台西站,09,"2,3,4-三甲基戊烷",0.02,ppb
台西站,09,甲苯,1.83,ppb
台西站,09,2-甲基庚烷,0,ppb
台西站,09,3-甲基庚烷,0,ppb
台西站,09,正辛烷,0.03,ppb
台西站,09,乙苯,0.1,ppb
台西站,09,"間,對二甲苯",0.39,ppb
台西站,09,苯乙烯,0,ppb
台西站,09,鄰二甲苯,0.12,ppb
台西站,09,正壬烷,0,ppb
台西站,09,異丙基苯,0.01,ppb
台西站,09,正丙基苯,0.01,ppb
台西站,09,間-乙基甲苯,0.03,ppb
台西站,09,對-乙基甲苯,0,ppb
台西站,09,"1,3,5-三甲基苯",0.01,ppb
台西站,09,鄰-乙基甲苯,0.02,ppb
台西站,09,"1,2,4-三甲基苯",0.07,ppb
台西站,09,葵烷,0.02,ppb
台西站,09,"1,2,3-三甲基苯",0.01,ppb
台西站,09,間-二乙基苯,0,ppb
台西站,09,對-二乙基苯,0,ppbv
台西站,09,正十一烷,0.02,ppbv
土庫站,09,乙烷,3.61,ppb
土庫站,09,乙烯,2.49,ppb
土庫站,09,丙烷,3.34,ppb
土庫站,09,丙烯,0.72,ppb
土庫站,09,異丁烷,1.33,ppb
土庫站,09,正丁烷,3.04,ppb
土庫站,09,乙炔,2.29,ppb
土庫站,09,反2-丁烯,0.16,ppb
土庫站,09,1-丁烯,0.18,ppb
土庫站,09,順2-丁烯,0.11,ppb
土庫站,09,環戊烷,0.15,ppb
土庫站,09,異戊烷,1.65,ppb
土庫站,09,正戊烷,0.71,ppb
土庫站,09,反2-戊烯,0.13,ppb
土庫站,09,1-戊烯,0.03,ppb
土庫站,09,順2-戊烯,0.04,ppb
土庫站,09,"2,2-二甲基丁烷",0.04,ppb
土庫站,09,"2,3-二甲基丁烷",0.14,ppb
土庫站,09,2-甲基戊烷,0.43,ppb
土庫站,09,3-甲基戊烷,0.32,ppb
土庫站,09,異戊二烯,0.04,ppb
土庫站,09,正己烷,0.17,ppb
土庫站,09,甲基環戊烷,0.34,ppb
土庫站,09,"2,4-二甲基戊烷",0.11,ppb
土庫站,09,苯,0.6,ppb
土庫站,09,環己烷,0.1,ppb
土庫站,09,2-甲基己烷,0.3,ppb
土庫站,09,"2,3-二甲基戊烷",0.12,ppb
土庫站,09,3-甲基己烷,0.32,ppb
土庫站,09,"2,2,4-三甲基戊烷",0.3,ppb
土庫站,09,正庚烷,0.22,ppb
土庫站,09,甲基環己烷,0.14,ppb
土庫站,09,"2,3,4-三甲基戊烷",0.11,ppb
土庫站,09,甲苯,5.42,ppb
土庫站,09,2-甲基庚烷,0.05,ppb
土庫站,09,3-甲基庚烷,0.07,ppb
土庫站,09,正辛烷,0.11,ppb
土庫站,09,乙苯,0.34,ppb
土庫站,09,"間,對二甲苯",1.03,ppb
土庫站,09,苯乙烯,0.02,ppb
土庫站,09,鄰二甲苯,0.45,ppb
土庫站,09,正壬烷,0.04,ppb
土庫站,09,異丙基苯,0.03,ppb
土庫站,09,正丙基苯,0.07,ppb
土庫站,09,間-乙基甲苯,0.2,ppb
土庫站,09,對-乙基甲苯,0.13,ppb
土庫站,09,"1,3,5-三甲基苯",0.09,ppb
土庫站,09,鄰-乙基甲苯,0.1,ppb
土庫站,09,"1,2,4-三甲基苯",0.38,ppb
土庫站,09,葵烷,0.04,ppb
土庫站,09,"1,2,3-三甲基苯",0.11,ppb
土庫站,09,間-二乙基苯,0.03,ppb
土庫站,09,對-二乙基苯,0.05,ppbv
土庫站,09,正十一烷,0.03,ppbv
西螺站,09,乙烷,2.58,ppb
西螺站,09,乙烯,1.23,ppb
西螺站,09,丙烷,2.52,ppb
西螺站,09,丙烯,0.48,ppb
西螺站,09,異丁烷,1.32,ppb
西螺站,09,正丁烷,3.23,ppb
西螺站,09,乙炔,0.77,ppb
西螺站,09,反2-丁烯,0.05,ppb
西螺站,09,1-丁烯,0.16,ppb
西螺站,09,順2-丁烯,0,ppb
西螺站,09,環戊烷,0.12,ppb
西螺站,09,異戊烷,0.99,ppb
西螺站,09,正戊烷,0.54,ppb
西螺站,09,反2-戊烯,0,ppb
西螺站,09,1-戊烯,0,ppb
西螺站,09,順2-戊烯,0,ppb
西螺站,09,"2,2-二甲基丁烷",0.03,ppb
西螺站,09,"2,3-二甲基丁烷",0.08,ppb
西螺站,09,2-甲基戊烷,0.25,ppb
西螺站,09,3-甲基戊烷,0.17,ppb
西螺站,09,異戊二烯,0.13,ppb
西螺站,09,正己烷,0.16,ppb
西螺站,09,甲基環戊烷,0.21,ppb
西螺站,09,"2,4-二甲基戊烷",0.08,ppb
西螺站,09,苯,0.28,ppb
西螺站,09,環己烷,0.11,ppb
西螺站,09,2-甲基己烷,0.23,ppb
西螺站,09,"2,3-二甲基戊烷",0.09,ppb
西螺站,09,3-甲基己烷,0.25,ppb
西螺站,09,"2,2,4-三甲基戊烷",0.17,ppb
西螺站,09,正庚烷,0.13,ppb
西螺站,09,甲基環己烷,0.07,ppb
西螺站,09,"2,3,4-三甲基戊烷",0.06,ppb
西螺站,09,甲苯,6.52,ppb
西螺站,09,2-甲基庚烷,0,ppb
西螺站,09,3-甲基庚烷,0.02,ppb
西螺站,09,正辛烷,0.04,ppb
西螺站,09,乙苯,0.22,ppb
西螺站,09,"間,對二甲苯",0.52,ppb
西螺站,09,苯乙烯,0,ppb
西螺站,09,鄰二甲苯,0.22,ppb
西螺站,09,正壬烷,0.02,ppb
西螺站,09,異丙基苯,0.02,ppb
西螺站,09,正丙基苯,0.04,ppb
西螺站,09,間-乙基甲苯,0.08,ppb
西螺站,09,對-乙基甲苯,0.05,ppb
西螺站,09,"1,3,5-三甲基苯",0.03,ppb
西螺站,09,鄰-乙基甲苯,0.05,ppb
西螺站,09,"1,2,4-三甲基苯",0.17,ppb
西螺站,09,葵烷,0.02,ppb
西螺站,09,"1,2,3-三甲基苯",0.08,ppb
西螺站,09,間-二乙基苯,0,ppb
西螺站,09,對-二乙基苯,0.01,ppbv
西螺站,09,正十一烷,0.02,ppbv
