station,time,item,value,unit
東勢站,23,乙炔,0.31,ppb
東勢站,23,反2-丁烯,0.04,ppb
東勢站,23,1-丁烯,0.26,ppb
東勢站,23,順2-丁烯,0,ppb
東勢站,23,環戊烷,0.07,ppb
東勢站,23,異戊烷,0.4,ppb
東勢站,23,正戊烷,0.22,ppb
東勢站,23,反2-戊烯,0,ppb
東勢站,23,1-戊烯,0,ppb
東勢站,23,順2-戊烯,0,ppb
東勢站,23,"2,2-二甲基丁烷",0.01,ppb
東勢站,23,"2,3-二甲基丁烷",0.13,ppb
東勢站,23,2-甲基戊烷,0.13,ppb
東勢站,23,3-甲基戊烷,0,ppb
東勢站,23,異戊二烯,0,ppb
東勢站,23,正己烷,0.25,ppb
東勢站,23,甲基環戊烷,0.14,ppb
東勢站,23,"2,4-二甲基戊烷",0,ppb
東勢站,23,苯,0.17,ppb
東勢站,23,環己烷,0.11,ppb
東勢站,23,2-甲基己烷,0.06,ppb
東勢站,23,"2,3-二甲基戊烷",0.03,ppb
東勢站,23,3-甲基己烷,0.07,ppb
東勢站,23,"2,2,4-三甲基戊烷",0.07,ppb
東勢站,23,正庚烷,0.06,ppb
東勢站,23,甲基環己烷,0.03,ppb
東勢站,23,"2,3,4-三甲基戊烷",0.03,ppb
東勢站,23,甲苯,1.36,ppb
東勢站,23,2-甲基庚烷,0,ppb
東勢站,23,3-甲基庚烷,0.01,ppb
東勢站,23,正辛烷,0.02,ppb
東勢站,23,乙苯,0.09,ppb
東勢站,23,"間,對二甲苯",0.37,ppb
東勢站,23,苯乙烯,0,ppb
東勢站,23,鄰二甲苯,0.12,ppb
東勢站,23,正壬烷,0.01,ppb
東勢站,23,異丙基苯,0,ppb
東勢站,23,正丙基苯,0.01,ppb
東勢站,23,間-乙基甲苯,0.05,ppb
東勢站,23,對-乙基甲苯,0.03,ppb
東勢站,23,"1,3,5-三甲基苯",0.04,ppb
東勢站,23,鄰-乙基甲苯,0.02,ppb
東勢站,23,"1,2,4-三甲基苯",0.1,ppb
東勢站,23,葵烷,0.02,ppb
東勢站,23,"1,2,3-三甲基苯",0.03,ppb
東勢站,23,間-二乙基苯,0,ppb
東勢站,23,對-二乙基苯,0.01,ppbv
東勢站,23,正十一烷,0.02,ppbv
麥寮站,23,乙烷,1.38,ppb
麥寮站,23,乙烯,1.03,ppb
麥寮站,23,丙烷,1.26,ppb
麥寮站,23,丙烯,0.43,ppb
麥寮站,23,異丁烷,0.53,ppb
麥寮站,23,正丁烷,1.08,ppb
麥寮站,23,乙炔,0.72,ppb
麥寮站,23,反2-丁烯,0,ppb
麥寮站,23,1-丁烯,0.19,ppb
麥寮站,23,順2-丁烯,0,ppb
麥寮站,23,環戊烷,0.05,ppb
麥寮站,23,異戊烷,0.31,ppb
麥寮站,23,正戊烷,0.14,ppb
麥寮站,23,反2-戊烯,0,ppb
麥寮站,23,1-戊烯,0,ppb
麥寮站,23,順2-戊烯,0,ppb
麥寮站,23,"2,2-二甲基丁烷",0,ppb
麥寮站,23,"2,3-二甲基丁烷",0.11,ppb
麥寮站,23,2-甲基戊烷,0.13,ppb
麥寮站,23,3-甲基戊烷,0,ppb
麥寮站,23,異戊二烯,0.03,ppb
麥寮站,23,正己烷,0.14,ppb
麥寮站,23,甲基環戊烷,0.12,ppb
麥寮站,23,"2,4-二甲基戊烷",0,ppb
麥寮站,23,苯,0.05,ppb
麥寮站,23,環己烷,0.01,ppb
麥寮站,23,2-甲基己烷,0.08,ppb
麥寮站,23,"2,3-二甲基戊烷",0.04,ppb
麥寮站,23,3-甲基己烷,0.08,ppb
麥寮站,23,"2,2,4-三甲基戊烷",0.05,ppb
麥寮站,23,正庚烷,0.04,ppb
麥寮站,23,甲基環己烷,0.02,ppb
麥寮站,23,"2,3,4-三甲基戊烷",0.02,ppb
麥寮站,23,甲苯,1.82,ppb
麥寮站,23,2-甲基庚烷,0,ppb
麥寮站,23,3-甲基庚烷,0,ppb
麥寮站,23,正辛烷,0,ppb
麥寮站,23,乙苯,0.11,ppb
麥寮站,23,"間,對二甲苯",0.34,ppb
麥寮站,23,苯乙烯,0,ppb
麥寮站,23,鄰二甲苯,0.13,ppb
麥寮站,23,正壬烷,0,ppb
麥寮站,23,異丙基苯,0,ppb
麥寮站,23,正丙基苯,0,ppb
麥寮站,23,間-乙基甲苯,0.04,ppb
麥寮站,23,對-乙基甲苯,0,ppb
麥寮站,23,"1,3,5-三甲基苯",0,ppb
麥寮站,23,鄰-乙基甲苯,0.01,ppb
麥寮站,23,"1,2,4-三甲基苯",0.1,ppb
麥寮站,23,葵烷,0,ppb
麥寮站,23,"1,2,3-三甲基苯",0.02,ppb
麥寮站,23,間-二乙基苯,0,ppb
麥寮站,23,對-二乙基苯,0.01,ppbv
麥寮站,23,正十一烷,0.01,ppbv
台西站,23,乙烷,---,ppb
台西站,23,乙烯,---,ppb
台西站,23,丙烷,---,ppb
台西站,23,丙烯,---,ppb
台西站,23,異丁烷,---,ppb
台西站,23,正丁烷,---,ppb
台西站,23,乙炔,---,ppb
台西站,23,反2-丁烯,---,ppb
台西站,23,1-丁烯,---,ppb
台西站,23,順2-丁烯,---,ppb
台西站,23,環戊烷,---,ppb
台西站,23,異戊烷,---,ppb
台西站,23,正戊烷,---,ppb
台西站,23,反2-戊烯,---,ppb
台西站,23,1-戊烯,---,ppb
台西站,23,順2-戊烯,---,ppb
台西站,23,"2,2-二甲基丁烷",---,ppb
台西站,23,"2,3-二甲基丁烷",---,ppb
台西站,23,2-甲基戊烷,---,ppb
台西站,23,3-甲基戊烷,---,ppb
台西站,23,異戊二烯,---,ppb
台西站,23,正己烷,---,ppb
台西站,23,甲基環戊烷,---,ppb
台西站,23,"2,4-二甲基戊烷",---,ppb
台西站,23,苯,---,ppb
台西站,23,環己烷,---,ppb
台西站,23,2-甲基己烷,---,ppb
台西站,23,"2,3-二甲基戊烷",---,ppb
台西站,23,3-甲基己烷,---,ppb
台西站,23,"2,2,4-三甲基戊烷",---,ppb
台西站,23,正庚烷,---,ppb
台西站,23,甲基環己烷,---,ppb
台西站,23,"2,3,4-三甲基戊烷",---,ppb
台西站,23,甲苯,---,ppb
台西站,23,2-甲基庚烷,---,ppb
台西站,23,3-甲基庚烷,---,ppb
台西站,23,正辛烷,---,ppb
台西站,23,乙苯,---,ppb
台西站,23,"間,對二甲苯",---,ppb
台西站,23,苯乙烯,---,ppb
台西站,23,鄰二甲苯,---,ppb
台西站,23,正壬烷,---,ppb
台西站,23,異丙基苯,---,ppb
台西站,23,正丙基苯,---,ppb
台西站,23,間-乙基甲苯,---,ppb
台西站,23,對-乙基甲苯,---,ppb
台西站,23,"1,3,5-三甲基苯",---,ppb
台西站,23,鄰-乙基甲苯,---,ppb
台西站,23,"1,2,4-三甲基苯",---,ppb
台西站,23,葵烷,---,ppb
台西站,23,"1,2,3-三甲基苯",---,ppb
台西站,23,間-二乙基苯,---,ppb
台西站,23,對-二乙基苯,---,ppbv
台西站,23,正十一烷,---,ppbv
土庫站,23,乙烷,0.94,ppb
土庫站,23,乙烯,0.61,ppb
土庫站,23,丙烷,0.96,ppb
土庫站,23,丙烯,0.24,ppb
土庫站,23,異丁烷,0.27,ppb
土庫站,23,正丁烷,0.44,ppb
土庫站,23,乙炔,1.38,ppb
土庫站,23,反2-丁烯,0,ppb
土庫站,23,1-丁烯,0.22,ppb
土庫站,23,順2-丁烯,0.03,ppb
土庫站,23,環戊烷,0.05,ppb
土庫站,23,異戊烷,0.35,ppb
土庫站,23,正戊烷,0.19,ppb
土庫站,23,反2-戊烯,0.02,ppb
土庫站,23,1-戊烯,0,ppb
土庫站,23,順2-戊烯,0,ppb
土庫站,23,"2,2-二甲基丁烷",0,ppb
土庫站,23,"2,3-二甲基丁烷",0.03,ppb
土庫站,23,2-甲基戊烷,0.12,ppb
土庫站,23,3-甲基戊烷,0.12,ppb
土庫站,23,異戊二烯,0.02,ppb
土庫站,23,正己烷,0.11,ppb
土庫站,23,甲基環戊烷,0.12,ppb
土庫站,23,"2,4-二甲基戊烷",0,ppb
土庫站,23,苯,0.11,ppb
土庫站,23,環己烷,0.06,ppb
土庫站,23,2-甲基己烷,0.03,ppb
土庫站,23,"2,3-二甲基戊烷",0,ppb
土庫站,23,3-甲基己烷,0.04,ppb
土庫站,23,"2,2,4-三甲基戊烷",0,ppb
土庫站,23,正庚烷,0,ppb
土庫站,23,甲基環己烷,0,ppb
土庫站,23,"2,3,4-三甲基戊烷",0,ppb
土庫站,23,甲苯,0.88,ppb
土庫站,23,2-甲基庚烷,0,ppb
土庫站,23,3-甲基庚烷,0,ppb
土庫站,23,正辛烷,0,ppb
土庫站,23,乙苯,0.09,ppb
土庫站,23,"間,對二甲苯",0.29,ppb
土庫站,23,苯乙烯,0,ppb
土庫站,23,鄰二甲苯,0.11,ppb
土庫站,23,正壬烷,0.01,ppb
土庫站,23,異丙基苯,0,ppb
土庫站,23,正丙基苯,0.01,ppb
土庫站,23,間-乙基甲苯,0.05,ppb
土庫站,23,對-乙基甲苯,0.03,ppb
土庫站,23,"1,3,5-三甲基苯",0.02,ppb
土庫站,23,鄰-乙基甲苯,0.02,ppb
土庫站,23,"1,2,4-三甲基苯",0.11,ppb
土庫站,23,葵烷,0.02,ppb
土庫站,23,"1,2,3-三甲基苯",0.03,ppb
土庫站,23,間-二乙基苯,0,ppb
土庫站,23,對-二乙基苯,0.01,ppbv
土庫站,23,正十一烷,0,ppbv
西螺站,23,乙烷,0.65,ppb
西螺站,23,乙烯,0.4,ppb
西螺站,23,丙烷,0.64,ppb
西螺站,23,丙烯,0.17,ppb
西螺站,23,異丁烷,0.22,ppb
西螺站,23,正丁烷,0.51,ppb
西螺站,23,乙炔,0.45,ppb
西螺站,23,反2-丁烯,0,ppb
西螺站,23,1-丁烯,0.08,ppb
西螺站,23,順2-丁烯,0,ppb
西螺站,23,環戊烷,0,ppb
西螺站,23,異戊烷,0.31,ppb
西螺站,23,正戊烷,0.16,ppb
西螺站,23,反2-戊烯,0,ppb
西螺站,23,1-戊烯,0,ppb
西螺站,23,順2-戊烯,0,ppb
西螺站,23,"2,2-二甲基丁烷",0,ppb
西螺站,23,"2,3-二甲基丁烷",0.03,ppb
西螺站,23,2-甲基戊烷,0.11,ppb
西螺站,23,3-甲基戊烷,0.08,ppb
西螺站,23,異戊二烯,0,ppb
西螺站,23,正己烷,0,ppb
西螺站,23,甲基環戊烷,0,ppb
西螺站,23,"2,4-二甲基戊烷",0,ppb
西螺站,23,苯,0,ppb
西螺站,23,環己烷,0,ppb
西螺站,23,2-甲基己烷,0,ppb
西螺站,23,"2,3-二甲基戊烷",0,ppb
西螺站,23,3-甲基己烷,0,ppb
西螺站,23,"2,2,4-三甲基戊烷",0,ppb
西螺站,23,正庚烷,0.01,ppb
西螺站,23,甲基環己烷,0,ppb
西螺站,23,"2,3,4-三甲基戊烷",0,ppb
西螺站,23,甲苯,0.85,ppb
西螺站,23,2-甲基庚烷,0,ppb
西螺站,23,3-甲基庚烷,0,ppb
西螺站,23,正辛烷,0,ppb
西螺站,23,乙苯,0.03,ppb
西螺站,23,"間,對二甲苯",0.24,ppb
西螺站,23,苯乙烯,0,ppb
西螺站,23,鄰二甲苯,0.06,ppb
西螺站,23,正壬烷,0,ppb
西螺站,23,異丙基苯,0,ppb
西螺站,23,正丙基苯,0,ppb
西螺站,23,間-乙基甲苯,0.02,ppb
西螺站,23,對-乙基甲苯,0,ppb
西螺站,23,"1,3,5-三甲基苯",0.02,ppb
西螺站,23,鄰-乙基甲苯,0,ppb
西螺站,23,"1,2,4-三甲基苯",0.07,ppb
西螺站,23,葵烷,0.02,ppb
西螺站,23,"1,2,3-三甲基苯",0,ppb
西螺站,23,間-二乙基苯,0,ppb
西螺站,23,對-二乙基苯,0,ppbv
西螺站,23,正十一烷,0,ppbv
